,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,sphericity
437,24389.0,5046.0,437,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,438,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,2168.6,-25.200000000000045,1.0,20.0,29.0,13.675,30.34,3.0,227.0,100.0,0.0,29.0,"[0.04735006687236147, 0.5521197470184843, 0.1163429590473432, 0.28418722706181093]",0.8059959770082346
438,24389.0,5046.0,438,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,439,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,1505.05,-76.54999999999995,1.0,20.0,29.0,12.393,30.3,3.0,227.0,125.0,0.0,29.0,"[0.04735006687236147, 0.5521197470184843, 0.1163429590473432, 0.28418722706181093]",0.8059959770082346
439,24389.0,5046.0,439,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,440,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,944.54,-25.46000000000004,5.0,20.0,29.0,11.368,30.17,3.0,227.0,150.0,0.0,29.0,"[0.04735006687236147, 0.5521197470184843, 0.1163429590473432, 0.28418722706181093]",0.8059959770082346
440,24389.0,5046.0,440,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,441,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,433.5,-76.5,5.0,20.0,29.0,7.751999999999999,29.144,3.0,227.0,200.0,0.0,29.0,"[0.04735006687236147, 0.5521197470184843, 0.1163429590473432, 0.28418722706181093]",0.8059959770082346
441,24389.0,5046.0,441,Fe3 O4,Mg1 O1,Fe2 Co1 O4,"['Fe3O4', 'MgO', 'CoFe2O4']","cubic, cubic",29.0,442,225,Fe3O4/MgO/CoFe2O4,Fe3O4/MgO/CoFe2O4,Mg1 Fe5 Co1 O9,0.0,-25.55899999999997,1.0,20.0,29.0,9.061,27.606,3.0,227.0,250.0,0.0,29.0,"[0.04735006687236147, 0.5521197470184843, 0.1163429590473432, 0.28418722706181093]",0.8059959770082346
442,1317.0885691733315,581.0684863999994,442,Fe2 O3,,,['Fe2O3'],cubic,6.8,443,0,γ-Fe2O3,γ-Fe2O3,Fe2 O3,11898.92,-1253.696,5.0,50.0,6.800000000000004,26.621,53.06,1.0,213.0,5.0,0.0,6.799999999999997,"[0.6998226000519817, 0.3001773999480182]",1.00000028155478
443,1317.0885691733315,581.0684863999994,443,Co1,Fe2 O3,,"['Co', 'Fe2O3']","hexagonal, cubic",6.8,444,213,Co/γ-Fe2O3,Co/γ-Fe2O3,Fe2 Co1 O3,8798.29,-1478.24,5.0,50.0,6.800000000000004,26.621,50.74,1.0,194.0,5.0,0.0,6.799999999999997,"[0.5113167549279471, 0.2693623285530258, 0.21932091651902713]",1.00000028155478
444,1317.0885691733315,581.0684863999994,444,Co1,Fe2 O3,,"['Co', 'Fe2O3']","hexagonal, cubic",6.8,445,213,Co/γ-Fe2O3,Co/γ-Fe2O3,Fe2 Co1 O3,1634.436,-223.87,5.0,50.0,6.800000000000004,25.577,45.3059,1.0,194.0,5.0,0.0,6.799999999999997,"[0.5113167549279471, 0.2693623285530258, 0.21932091651902713]",1.00000028155478
445,1317.0885691733315,581.0684863999994,445,Co1,Fe2 O3,,"['Co', 'Fe2O3']","hexagonal, cubic",6.8,446,213,Co/γ-Fe2O3,Co/γ-Fe2O3,Fe2 Co1 O3,873.4000000000001,-13.28200000000004,5.0,50.0,6.800000000000004,22.55,43.4355,1.0,194.0,5.0,0.0,6.799999999999997,"[0.5113167549279471, 0.2693623285530258, 0.21932091651902713]",1.00000028155478
446,1563.4562457600016,651.4401024000005,446,Fe3 O4,Fe2 Co1 O4,,"['Fe3O4', 'CoFe2O4']","cubic, cubic",7.2,447,227,Fe3O4@CoFe2O4,Fe3O4@CoFe2O4,Fe5 Co1 O8,26100.0,-90.0,7.0,75.0,7.20000000000001,25.97665,67.0,1.0,227.0,5.0,0.0,7.200000000000003,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",1.00000028155478
447,9854.694497106655,2222.863420399998,447,Fe3 O4,Fe2 Co1 O4,,"['Fe3O4', 'CoFe2O4']","cubic, cubic",13.3,448,227,Fe3O4@CoFe2O4,Fe3O4@CoFe2O4,Fe5 Co1 O8,21700.0,-50.0,7.0,75.0,13.300000000000004,29.0058,63.0,1.0,227.0,5.0,0.0,13.299999999999995,"[0.5994306668488538, 0.1263123405774201, 0.27425699257372604]",1.0000002815547802
448,5424.600208146667,1493.0092316,448,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",10.9,449,225,Fe3O4@CoO,Fe3O4@CoO,Fe3 Co1 O5,15300.0,-2000.0,7.0,75.0,10.9,26.254200000000004,46.0,1.0,227.0,5.0,0.0,10.9,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.00000028155478
449,1382.0456380531846,600.0198139159994,449,Fe2 Co1 O4,,,['CoFe2O4'],"cubic, cubic",6.91,450,0,CoFe2O4,CoFe2O4,Fe2 Co1 O4,13200.0,-833.0,4.8,50.0,6.909999999999997,46.295,98.5,1.0,227.0,5.0,0.0,6.909999999999997,"[0.4764825578316263, 0.2510116284190897, 0.27250581374928406]",1.00000028155478
450,5575.275053333333,1520.52956,450,Fe2 Co1 O4,Fe2 Ni1 O4,,"['CoFe2O4', 'NiFe2O4']","cubic, cubic",11.0,451,227,CoFe2O4@NiFe2O4,CoFe2O4@NiFe2O4,Fe4 Co1 Ni1 O8,8310.0,-961.2,3.8,50.0,11.0,50.8,83.3,1.0,227.0,5.0,0.0,11.0,"[0.47749726545549476, 0.1257730888545975, 0.12364350906790776, 0.273086136622]",1.0000002815547802
451,2500486.5161918933,89090.9685104,451,Fe2 Ni1 O4,,,['NiFe2O4'],"cubic, cubic",84.2,452,0,NiFe2O4,NiFe2O4,Fe2 Ni1 O4,251.0,-280.8268,2.114,50.0,84.2,15.813,75.3,1.0,227.0,5.0,0.0,84.2,"[0.4785163041043168, 0.24781475943835882, 0.2736689364573244]",1.0000002815547795
452,7238.223359999999,1809.55584,452,Fe2 Ni1 O4,Fe2 Co1 O4,,"['NiFe2O4', 'CoFe2O4']","cubic, cubic",12.0,453,227,NiFe2O4@CoFe2O4,NiFe2O4@CoFe2O4,Fe4 Co1 Ni1 O8,3010.0,-830.0,5.6,50.0,12.0,38.835,86.3,1.0,227.0,5.0,0.0,12.0,"[0.47749726545549476, 0.1257730888545975, 0.12364350906790776, 0.273086136622]",1.0000002815547797
453,268.08234666666664,201.06176,453,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",4.0,454,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,3230.0,-1020.0,5.0,50.0,4.0,2.18,6.699999999999999,1.0,227.0,5.0,0.845,4.0,"[0.14063520392947634, 0.5727485444941697, 0.28661625157635395]",1.0000002815547802
454,523.5983333333332,314.159,454,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",5.0,455,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,3100.0,-1030.0,5.0,50.0,5.000000000000007,2.045,7.199999999999999,1.0,227.0,5.0,0.6759999999999999,5.0,"[0.14063520392947634, 0.5727485444941697, 0.28661625157635395]",1.0000002815547797
455,904.7779199999999,452.38896,455,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",6.0,456,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,3370.0,-1110.0,5.0,50.0,6.0,2.4499999999999997,7.5,1.0,227.0,5.0,0.591,6.0,"[0.14063520392947634, 0.5727485444941697, 0.28661625157635395]",1.0000002815547802
456,904.7779199999999,452.38896,456,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",6.0,457,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,3100.0,-1110.0,5.0,50.0,6.0,3.0600000000000005,8.3,1.0,227.0,5.0,0.92957,6.0,"[0.14063520392947634, 0.5727485444941697, 0.28661625157635395]",1.0000002815547802
457,268.08234666666664,201.06176,457,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",4.0,458,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,546.0,0.0,0.0,50.0,4.0,0.7699999999999996,4.299999999999997,1.0,227.0,300.0,0.0,4.0,"[0.14063520392947634, 0.5727485444941697, 0.28661625157635395]",1.0000002815547802
458,523.5983333333332,314.159,458,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",5.0,459,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,559.0000000000002,0.0,0.0,50.0,5.000000000000007,0.6479999999999997,4.5,1.0,227.0,300.0,0.0,5.0,"[0.14063520392947634, 0.5727485444941697, 0.28661625157635395]",1.0000002815547797
459,904.7779199999999,452.38896,459,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",6.0,460,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,556.0,0.0,0.0,50.0,6.0,0.7029999999999994,4.699999999999999,1.0,227.0,300.0,0.0,6.0,"[0.14063520392947634, 0.5727485444941697, 0.28661625157635395]",1.0000002815547802
460,904.7779199999999,452.38896,460,Mn1 Fe2 O4,Fe2 O3,,"['MnFe2O4', 'Fe2O3']","cubic,  trigonal",6.0,461,161,MnFe2O4/α-Fe2O3,MnFe2O4/α-Fe2O3,Mn1 Fe4 O7,533.0,0.0,0.0,50.0,6.0,0.7699999999999996,5.0,1.0,227.0,300.0,0.0,6.0,"[0.14063520392947634, 0.5727485444941697, 0.28661625157635395]",1.0000002815547802
461,24429.003839999983,4071.5006399999984,461,Fe3 O4,,,['Fe3O4'],cubic,18.0,462,0,Fe3O4,Fe3O4,Fe3 O4,400.0,-769.0,5.0,20.0,18.0,19.35,80.88,1.0,227.0,5.0,0.0,17.999999999999996,"[0.7239691761565579, 0.2760308238434422]",1.0000002815547797
462,14137.154999999999,2827.431,462,Fe5 C2,Fe3 O4,,"['Fe5C2', 'Fe3O4']","monoclinic, cubic",15.0,463,227,Fe5C2/Fe3O4,Fe5C2/Fe3O4,Fe8 C2 O4,1700.0,-280.0,5.0,20.0,15.0,100.0,109.0,1.0,15.0,5.0,0.0,15.0,"[0.8356930550440566, 0.04482134560590453, 0.11948559935003897]",1.00000028155478
463,7238.223359999999,1809.55584,463,Fe5 C2,,,['Fe5C2'],monoclinic,12.0,464,0,Fe5C2,Fe5C2,Fe5 C2,1400.0,-147.0,5.0,20.0,12.0,100.0,122.8,1.0,15.0,5.0,0.0,12.0,"[0.9209680589528886, 0.07903194104711148]",1.0000002815547797
464,24429.003839999983,4071.5006399999984,464,Fe3 O4,,,['Fe3O4'],cubic,18.0,465,0,Fe3O4,Fe3O4,Fe3 O4,0.0,0.0,0.0,20.0,18.0,6.0,73.3,1.0,227.0,300.0,0.0,17.999999999999996,"[0.7239691761565579, 0.2760308238434422]",1.0000002815547797
465,14137.154999999999,2827.431,465,Fe5 C2,Fe3 O4,,"['Fe5C2', 'Fe3O4']","monoclinic, cubic",15.0,466,227,Fe5C2/Fe3O4,Fe5C2/Fe3O4,Fe8 C2 O4,650.0,0.0,0.0,20.0,15.0,81.81,75.0,1.0,15.0,300.0,0.0,15.0,"[0.8356930550440566, 0.04482134560590453, 0.11948559935003897]",1.00000028155478
466,7238.223359999999,1809.55584,466,Fe5 C2,,,['Fe5C2'],monoclinic,12.0,467,0,Fe5C2,Fe5C2,Fe5 C2,850.0,0.0,0.0,20.0,12.0,60.6,108.0,1.0,15.0,300.0,0.0,12.0,"[0.9209680589528886, 0.07903194104711148]",1.0000002815547797
467,12770.039751666665,2642.07719,467,Fe1 Ni3,,,['FeNi3'],cubic,14.5,468,0,FeNi3,FeNi3,Fe1 Ni3,414.0,-1115.5800000000002,3.0,30.0,14.5,22.8711,94.0,1.0,221.0,5.0,0.0,14.5,"[0.24346958413723255, 0.7565304158627675]",1.00000028155478
468,42920.789824949745,5928.285887423999,468,Fe1 Ni3,Mo1,,"['FeNi3', 'Mo']","cubic, cubic",21.72,469,229,FeNi3@Mo,FeNi3@Mo,Fe1 Ni3 Mo1,174.0,-188.886,3.0,30.0,21.72000000000001,14.8672,57.0,1.0,221.0,5.0,0.0,21.72,"[0.17071740104687694, 0.5304683411140472, 0.2988142578390759]",1.0000002815547797
469,3241.791999999997,1314.239999999999,469,Fe11 C5,,,['Fe2.2C'],hexagonal,14.8,470,0,Fe2.2C,Fe2.2C,Fe11 C5,742.0,-300.678,3.0,30.0,14.800000000000004,9.18118,183.0,3.0,182.0,5.0,0.0,14.799999999999995,"[0.9111485356769634, 0.08885146432303653]",0.8059959770082347
470,29003.935548068577,4565.152499696,470,Fe11 C5,Mo1,,"['Fe2.2C', 'Mo']","orthorhombic, cubic",19.06,471,229,Fe2.2C@Mo,Fe2.2C@Mo,Fe11 Mo1 C5,423.0,-110.77999999999996,0.0,30.0,19.059999999999995,44.874,162.0,1.0,58.0,300.0,0.0,19.06,"[0.7957740461719514, 0.1266253360318374, 0.07760061779621122]",1.0000002815547797
471,3595.640768,1408.2144,471,Fe11 C5,,,['Fe2.2C'],hexagonal,15.32,472,0,Fe2.2C,Fe2.2C,Fe11 C5,605.0,-305.046,3.0,30.0,15.32,17.03016,108.0,3.0,182.0,5.0,0.0,15.32,"[0.9111485356769634, 0.08885146432303653]",0.8059959770082344
472,12876.01464690101,2656.6742737759996,472,Fe11 C5,Mo1,,"['Fe2.2C', 'Mo']","orthorhombic, cubic",14.54,473,229,Fe2.2C@Mo,Fe2.2C@Mo,Fe11 Mo1 C5,247.0,-101.80899999999995,0.0,30.0,14.54,30.498,97.0,1.0,58.0,300.0,0.0,14.54,"[0.7957740461719514, 0.1266253360318374, 0.07760061779621122]",1.0000002815547802
473,7238.223359999999,1809.55584,473,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",12.0,474,225,Co/CoO,Co/CoO,Co2 O1,7160.189999999999,-1756.75,5.0,20.0,12.0,98.0,122.7,1.0,194.0,10.0,11.029,12.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
474,7238.223359999999,1809.55584,474,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",12.0,475,225,Co/CoO,Co/CoO,Co2 O1,6483.63,-803.95,5.0,20.0,12.0,86.0,116.78,1.0,194.0,50.0,4.54,12.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
475,7238.223359999999,1809.55584,475,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",12.0,476,225,Co/CoO,Co/CoO,Co2 O1,5296.52,-211.80650000000003,5.0,20.0,12.0,77.67,109.0,1.0,194.0,100.0,0.0,12.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
476,7238.223359999999,1809.55584,476,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",12.0,477,225,Co/CoO,Co/CoO,Co2 O1,4068.0,-126.63000000000004,5.0,20.0,12.0,69.88,110.79,1.0,194.0,150.0,0.0,12.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
477,7238.223359999999,1809.55584,477,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",12.0,478,225,Co/CoO,Co/CoO,Co2 O1,3262.816,-128.52800000000002,5.0,20.0,12.0,66.47,112.49,1.0,194.0,200.0,0.0,12.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
478,7238.223359999999,1809.55584,478,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic",12.0,479,225,Co/CoO,Co/CoO,Co2 O1,1991.5,-43.5,5.0,20.0,12.0,66.96,118.45,1.0,194.0,300.0,0.0,12.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
479,22449.278541666663,3848.44775,479,La2 Fe2 O6,Fe2 Co1 O4,,"['La2Fe2O6', 'CoFe2O4']","orthorhombic, cubic",17.5,480,227,La2Fe2O6/CoFe2O4,La2Fe2O6/CoFe2O4,La2 Fe4 Co1 O10,378.0,0.0,0.0,25.0,17.499999999999993,2.0785,13.500999999999998,1.0,62.0,300.0,0.0,17.5,"[0.3856181120762859, 0.3105621087218484, 0.08180226049647367, 0.22201751870539213]",1.0000002815547797
480,87113.67270833332,9503.30975,480,La2 Fe2 O6,Fe2 Co1 O4,,"['La2Fe2O6', 'CoFe2O4']","orthorhombic, cubic",27.5,481,227,La2Fe2O6/CoFe2O4,La2Fe2O6/CoFe2O4,La2 Fe4 Co1 O10,459.0,0.0,0.0,25.0,27.5,1.5760000000000003,11.105,1.0,62.0,300.0,0.0,27.5,"[0.3856181120762859, 0.3105621087218484, 0.08180226049647367, 0.22201751870539213]",1.0000002815547797
481,124788.14358666666,12076.27196,481,La2 Fe2 O6,Fe2 Co1 O4,,"['La2Fe2O6', 'CoFe2O4']","orthorhombic, cubic",31.0,482,227,La2Fe2O6/CoFe2O4,La2Fe2O6/CoFe2O4,La2 Fe4 Co1 O10,1560.0,0.0,0.0,25.0,31.0,9.4571,20.365,1.0,62.0,300.0,0.0,31.0,"[0.3856181120762859, 0.3105621087218484, 0.08180226049647367, 0.22201751870539213]",1.0000002815547797
482,523598.33333333326,31415.899999999998,482,Co1 O1,Co1,,"['CoO', 'Co']","cubic, hexagonal",50.0,483,194,CoO/Co,CoO/Co,Co2 O1,395.24699999999984,-50.68500000000006,5.0,50.0,50.0,52.2,63.415,1.0,225.0,5.0,0.0,50.0,"[0.8805112899129566, 0.11948871008704333]",1.00000028155478
483,998305.1486933333,48305.08784,483,Co1,Co1 O1,,"['Co', 'CoO']","cubic, hexagonal",62.0,484,194,Co/CoO,Co/CoO,Co2 O1,1111.3855,-253.3855,5.0,50.0,62.0,29.26,21.14,1.0,225.0,5.0,0.0,62.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
484,1436753.8266666664,61575.164,484,Co1 O1,Co1,,"['CoO', 'Co']","cubic, hexagonal",70.0,485,194,CoO/Co,CoO/Co,Co2 O1,952.618,-141.7719999999999,5.0,50.0,70.0,6.725,16.9,1.0,225.0,5.0,0.4650000000000001,70.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
485,1838776.8157866665,72583.29536,485,Co1,Co1 O1,,"['Co', 'CoO']","cubic, hexagonal",76.0,486,194,Co/CoO,Co/CoO,Co2 O1,1155.295,-175.635,5.0,50.0,76.0,5.427,15.938000000000002,1.0,225.0,5.0,0.386,76.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
486,2309562.9268266666,84496.20464,486,Co1 O1,Co1,,"['CoO', 'Co']","cubic, hexagonal",82.0,487,194,CoO/Co,CoO/Co,Co2 O1,952.612,-148.635,5.0,50.0,82.0,4.614000000000001,15.0,1.0,225.0,5.0,0.386,82.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
487,2854540.8273066664,97313.89184,487,Co1,Co1 O1,,"['Co', 'CoO']","cubic, hexagonal",88.0,488,194,Co/CoO,Co/CoO,Co2 O1,986.3925,-162.11950000000002,5.0,50.0,88.0,4.390000000000001,14.96,1.0,225.0,5.0,0.406,88.0,"[0.8805112899129566, 0.11948871008704333]",1.0000002815547797
488,2554.3229135803767,903.6519741440009,488,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",,489,225,Fe3O4/CoO,Fe3O4/CoO,Fe3 Co1 O5,8895.3,-5753.62,0.2000000000000001,80.0,8.480000000000004,28.3912,46.3912,1.0,227.0,10.0,0.0519200000000001,8.480000000000004,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.0000002815547797
489,2590.6397610009562,912.1970989439991,489,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",,490,225,Fe3O4/CoO,Fe3O4/CoO,Fe3 Co1 O5,10174.58,-8310.58,0.5,80.0,8.519999999999996,28.2552,46.8672,1.0,227.0,10.0,0.0519200000000001,8.519999999999996,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.00000028155478
490,7130.191971574075,1791.5055204959992,490,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",,491,225,Fe3O4/CoO,Fe3O4/CoO,Fe3 Co1 O5,10814.11,-9418.761,1.0,80.0,11.939999999999998,28.2568,46.8672,1.0,227.0,10.0,0.3305199999999999,11.939999999999998,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.00000028155478
491,7130.191971574075,1791.5055204959992,491,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",,492,225,Fe3O4/CoO,Fe3O4/CoO,Fe3 Co1 O5,11279.07,-9573.644,2.0,80.0,11.939999999999998,28.2568,46.8672,1.0,227.0,10.0,0.3305199999999999,11.939999999999998,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.00000028155478
492,3434.913371934719,1100.9337730559998,492,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",,493,225,Fe3O4/CoO,Fe3O4/CoO,Fe3 Co1 O5,11744.25,-8410.919999999998,5.0,80.0,9.359999999999992,36.1948,57.4624,1.0,227.0,10.0,0.0519200000000001,9.36,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.00000028155478
493,5160.272053152435,1444.1059850240017,493,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",,494,225,Fe3O4/CoO,Fe3O4/CoO,Fe3 Co1 O5,1956.331,-1369.513,2.0,80.0,10.72,0.0567800000000033,29.973600000000005,1.0,227.0,100.0,0.0,10.720000000000006,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.00000028155478
494,4039.7926642833118,1226.657691584001,494,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",,495,225,Fe3O4/CoO,Fe3O4/CoO,Fe3 Co1 O5,499.92999999999984,-57.07000000000005,2.0,80.0,9.880000000000004,0.6886799999999997,42.3878,1.0,227.0,200.0,0.0,9.880000000000004,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.0000002815547802
495,5335.51185343914,1476.617671615999,495,Fe3 O4,Co1 O1,,"['Fe3O4', 'CoO']","cubic, cubic",,496,225,Fe3O4/CoO,Fe3O4/CoO,Fe3 Co1 O5,182.1199999999999,0.0,2.0,80.0,10.84000000000001,0.65306,32.9494,1.0,227.0,300.0,0.0,10.839999999999996,"[0.5471076933751431, 0.19214469417959937, 0.2607476124452577]",1.00000028155478
496,766656.0,78408.0,496,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,66.0,497,0,LaFeO3,LaFeO3,La1 Fe1 O3,9025.0,-1375.0,1.0,80.0,66.0,0.0569999999999986,0.7025000000000006,2.0,62.0,300.0,0.008,66.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",0.5166432673376116
497,766656.0,78408.0,497,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,66.0,498,0,LaFeO3,LaFeO3,La1 Fe1 O3,8025.0,-1125.0,2.0,80.0,66.0,0.0509999999999983,0.684899999999999,2.0,62.0,300.0,0.0,66.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",0.5166432673376116
498,766656.0,78408.0,498,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,66.0,499,0,LaFeO3,LaFeO3,La1 Fe1 O3,7875.0,-1125.0,3.0,80.0,66.0,0.0489999999999994,0.684899999999999,2.0,62.0,300.0,0.002,66.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",0.5166432673376116
499,766656.0,78408.0,499,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,66.0,500,0,LaFeO3,LaFeO3,La1 Fe1 O3,7725.0,-1175.0,4.0,80.0,66.0,0.0489999999999994,0.7040000000000006,2.0,62.0,300.0,0.002,66.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",0.5166432673376116
500,766656.0,78408.0,500,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,66.0,501,0,LaFeO3,LaFeO3,La1 Fe1 O3,7550.0,-1000.0,5.0,80.0,66.0,0.0470000000000006,0.684899999999999,2.0,62.0,300.0,0.0039999999999997,66.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",0.5166432673376116
501,766656.0,78408.0,501,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,66.0,502,0,LaFeO3,LaFeO3,La1 Fe1 O3,7300.0,-1050.0,6.0,80.0,66.0,0.0485000000000006,0.7079999999999984,2.0,62.0,300.0,0.006,66.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",0.5166432673376116
502,766656.0,78408.0,502,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,66.0,503,0,LaFeO3,LaFeO3,La1 Fe1 O3,9215.75,-393.25,6.5,80.0,66.0,0.0488999999999997,0.7100000000000009,2.0,62.0,300.0,0.0028000000000001,66.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",0.5166432673376116
503,766656.0,78408.0,503,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,66.0,504,0,LaFeO3,LaFeO3,La1 Fe1 O3,849.26,-213.0,0.0,50.0,66.0,0.0159999999999982,0.4500000000000028,2.0,62.0,300.0,0.0,66.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",0.5166432673376116
504,766656.0,78408.0,504,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,66.0,505,0,LaFeO3,LaFeO3,La1 Fe1 O3,3188.679,-5653.0,0.0,60.0,66.0,0.0420000000000015,0.6199999999999974,2.0,62.0,300.0,0.0,66.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",0.5166432673376116
505,766656.0,78408.0,505,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,66.0,506,0,LaFeO3,LaFeO3,La1 Fe1 O3,2754.78,-518.0,1.0,50.0,66.0,0.0279999999999986,0.5499999999999972,2.0,62.0,300.0,0.0669999999999999,66.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",0.5166432673376116
506,766656.0,78408.0,506,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,66.0,507,0,LaFeO3,LaFeO3,La1 Fe1 O3,3188.7,-2920.0,1.0,60.0,66.0,0.0444999999999993,0.6000000000000014,2.0,62.0,300.0,0.0295,66.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",0.5166432673376116
